original
As Asnee Anee
Aam Ahm Am Ame Ankre
Acker Acre Akker Arpent Actus
Aune Ell Aln 
Bahar Candy
Barile Barril 
Becher Metze
Bichet Minot 
Boisseau Bushel
Bonnier Bunder 
Botte Butt Pipe
Braccio Canna
Braza Fathom
Caffiso Cafiz
Cantaro Cantara
Carat Carato Keration
Carte Carro
Catty Tael Tale
Chain Chaine 
Cord Corde Faden
Covid Covado
Cuartilla Cuartillo
Drachma Drachme Dracma Drakme 
